season,seasonStatus,playerId,role,roleExtended,playerName,club,initialQuote,currentOrFinalQuote,quoteDiff,quoteReturnPct,initialQuoteMantra,currentOrFinalQuoteMantra,quoteDiffMantra,fvm,fvmMantra,sourceFile
2022/23,completed,5610,C,M;C,Vranckx,Milan,6,1,-5,-83.33333333333334,7,1,-6,3,3,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5824,C,T;A,Pafundi,Udinese,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5872,C,C;T,Helgason,Lecce,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5875,C,T,Adli,Milan,7,1,-6,-85.71428571428571,6,1,-5,3,2,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5947,C,C,Hrustic,Verona,4,1,-3,-75,3,1,-2,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5996,C,M;C,Samek,Lecce,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6009,C,M;C,Degli Innocenti,Empoli,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6012,C,C,Acella,Cremonese,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6019,C,T;A,D'andrea,Sassuolo,1,1,0,0,1,1,0,2,2,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6106,C,T;A,Carboni V.,Inter,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6168,C,M;C,Faticanti,Roma,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6170,C,C,Gineitis,Torino,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6175,C,M;C,Barrenechea,Juventus,1,1,0,0,1,1,0,4,4,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4661,A,Pc,Osimhen,Napoli,35,44,9,25.71428571428571,35,44,9,496,496,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2764,A,Pc,Martinez L.,Inter,34,36,2,5.88235294117647,34,36,2,412,412,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,309,A,A,Dybala,Roma,29,33,4,13.793103448275861,29,33,4,259,259,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,531,A,A,Berardi,Sassuolo,35,33,-2,-5.714285714285714,35,33,-2,249,249,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4510,A,A,Rafael Leao,Milan,31,32,1,3.225806451612903,31,32,1,268,268,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4730,A,W;A,Lookman,Atalanta,13,31,18,138.46153846153845,15,31,16,117,117,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5672,A,Pc,Dia,Salernitana,17,30,13,76.47058823529412,16,30,14,181,181,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,479,A,Pc,Sanabria,Torino,21,28,7,33.33333333333333,21,28,7,133,133,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,785,A,Pc,Immobile,Lazio,42,28,-14,-33.33333333333333,42,28,-14,237,237,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2531,A,Pc,Lukaku,Inter,39,28,-11,-28.205128205128204,39,28,-11,252,252,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4200,A,Pc,Giroud,Milan,28,26,-2,-7.142857142857142,28,26,-2,176,176,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5336,A,Pc,Nzola,Spezia,14,26,12,85.71428571428571,13,26,13,146,146,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4268,A,Pc,Arnautovic,Bologna,27,25,-2,-7.4074074074074066,26,25,-1,66,66,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2841,A,Pc,Vlahovic,Juventus,40,23,-17,-42.5,40,23,-17,132,132,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5786,A,Pc,Cabral,Fiorentina,19,23,4,21.052631578947366,18,22,4,90,90,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6060,A,A,Lauriente',Sassuolo,14,23,9,64.28571428571429,14,23,9,72,72,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,647,A,Pc,Dzeko,Inter,16,22,6,37.5,15,22,7,48,48,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6052,A,Pc,Hojlund,Atalanta,8,22,14,175,7,22,15,126,126,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5694,A,Pc,Beto,Udinese,24,21,-3,-12.5,24,21,-3,68,68,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2544,A,Pc,Abraham,Roma,33,20,-13,-39.39393939393939,33,20,-13,78,78,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4436,A,A,Cambiaghi,Empoli,6,20,14,233.33333333333334,6,20,14,24,24,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,212,A,Pc,Ciofani D.,Cremonese,1,19,18,1800,1,19,18,18,16,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2012,A,Pc,Milik,Juventus,21,19,-2,-9.523809523809524,20,19,-1,51,51,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2382,A,A,Di Maria,Juventus,26,19,-7,-26.923076923076923,26,19,-7,46,46,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2832,A,W;A,Boga,Atalanta,13,18,5,38.46153846153847,15,17,2,13,16,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4179,A,A,Gonzalez N.,Fiorentina,20,18,-2,-10,20,18,-2,36,36,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2061,A,Pc,Simeone,Napoli,25,17,-8,-32,25,17,-8,27,27,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2489,A,A,Pedro,Lazio,19,17,-2,-10.526315789473683,19,17,-2,40,40,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,608,A,Pc,Zapata D.,Atalanta,32,16,-16,-50,32,16,-16,62,62,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5836,A,Pc,Ceesay,Lecce,10,16,6,60,10,16,6,15,15,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5882,A,Pc,Mota,Monza,10,16,6,60,10,16,6,21,21,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,383,A,Pc,Petagna,Monza,15,15,0,0,14,15,1,22,22,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,1958,A,A,Caprari,Monza,26,15,-11,-42.30769230769231,26,15,-11,34,34,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2325,A,A,Karamoh,Torino,4,15,11,275,4,15,11,17,17,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2762,A,A,Kouame',Fiorentina,9,15,6,66.66666666666666,9,15,6,7,7,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,407,A,A,Gabbiadini,Sampdoria,15,14,-1,-6.666666666666667,15,14,-1,20,20,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,537,A,A,Sansone,Bologna,6,14,8,133.33333333333331,6,14,8,9,9,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2119,A,A,Deulofeu,Udinese,24,14,-10,-41.66666666666667,24,14,-10,8,8,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2719,A,A,Barrow,Bologna,17,14,-3,-17.647058823529413,17,14,-3,23,23,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4517,A,A,Lozano,Napoli,18,14,-4,-22.22222222222222,18,14,-4,22,22,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5515,A,A,Okereke,Cremonese,13,14,1,7.6923076923076925,13,14,1,16,16,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6026,A,Pc,Dessers,Cremonese,17,14,-3,-17.647058823529413,16,13,-3,20,20,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,507,A,Pc,Muriel,Atalanta,26,13,-13,-50,26,13,-13,22,22,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2369,A,A,Thauvin,Udinese,18,13,-5,-27.77777777777778,18,13,-5,10,10,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2756,A,Pc,Piatek,Salernitana,15,13,-2,-13.333333333333334,14,13,-1,32,32,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2819,A,Pc,Caputo,Empoli,21,13,-8,-38.095238095238095,21,13,-8,41,41,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2438,A,Pc,Jovic,Fiorentina,24,12,-12,-50,24,12,-12,40,40,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5086,A,Pc,Zirkzee,Bologna,7,12,5,71.42857142857143,7,12,5,10,10,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5854,A,Pc,Tsadjout,Cremonese,8,12,4,50,7,12,5,13,13,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,495,A,A,Correa,Inter,16,11,-5,-31.25,16,11,-5,10,10,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2097,A,Pc,Kean,Juventus,15,11,-4,-26.666666666666668,14,11,-3,21,21,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4184,A,A,Brekalo,Fiorentina,16,11,-5,-31.25,16,11,-5,8,8,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4923,A,Pc,Colombo,Lecce,7,11,4,57.14285714285714,6,11,5,18,18,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6001,A,A,Banda,Lecce,5,11,6,120,5,11,6,8,8,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,186,A,A,Rebic,Milan,14,10,-4,-28.57142857142857,14,10,-4,12,12,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,215,A,A,Verde,Spezia,18,10,-8,-44.44444444444444,18,10,-8,16,16,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,1857,A,A,Di Francesco F.,Lecce,12,10,-2,-16.666666666666664,12,10,-2,12,12,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,1943,A,Pc,Nestorovski,Udinese,11,10,-1,-9.090909090909092,10,10,0,4,4,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4371,A,A,Raspadori,Napoli,20,10,-10,-50,20,10,-10,26,26,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,505,A,Pc,Bonazzoli,Salernitana,14,9,-5,-35.714285714285715,14,9,-5,8,8,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2038,A,Pc,Pinamonti,Sassuolo,23,9,-14,-60.86956521739131,23,9,-14,25,25,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5676,A,A,Success,Udinese,13,9,-4,-30.76923076923077,13,9,-4,21,21,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6119,A,A,Solbakken,Roma,10,9,-1,-10,10,9,-1,8,8,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,4359,A,Pc,Piccoli,Empoli,13,8,-5,-38.46153846153847,12,8,-4,7,7,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5292,A,Pc,Lammers,Sampdoria,15,8,-7,-46.666666666666664,14,8,-6,8,8,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5460,A,Pc,Satriano,Empoli,14,8,-6,-42.857142857142854,13,8,-5,13,13,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5471,A,Pc,Djuric,Verona,11,8,-3,-27.27272727272727,10,8,-2,10,8,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5842,A,Pc,Botheim,Salernitana,13,8,-5,-38.46153846153847,12,7,-5,4,3,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,643,A,A,Defrel,Sassuolo,8,7,-1,-12.5,8,7,-1,14,14,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2466,A,Pc,Origi,Milan,17,7,-10,-58.82352941176471,17,7,-10,12,10,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5071,A,A,Jese',Sampdoria,8,7,-1,-12.5,8,7,-1,7,7,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5394,A,Pc,Gaich,Verona,4,7,3,75,3,6,3,21,21,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5734,A,A,Soule',Juventus,1,7,6,600,1,7,6,7,7,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5864,A,A,Buonaiuto,Cremonese,7,7,0,0,7,7,0,4,4,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6145,A,A,Ngonge,Verona,3,7,4,133.33333333333331,3,7,4,18,18,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,441,A,Pc,Belotti,Roma,16,6,-10,-62.5,15,6,-9,14,14,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,568,A,Pc,Quagliarella,Sampdoria,10,6,-4,-40,10,6,-4,10,10,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2103,A,Pc,Pellegri,Torino,12,6,-6,-50,11,6,-5,12,10,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5311,A,Pc,Shomurodov,Spezia,12,6,-6,-50,11,6,-5,11,11,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5439,A,A,Kallon,Verona,2,6,4,200,2,6,4,3,3,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5845,A,Pc,Alvarez A.,Sassuolo,14,6,-8,-57.14285714285714,13,6,-7,7,6,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,90,A,Pc,Lasagna,Verona,11,5,-6,-54.54545454545454,10,5,-5,10,8,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5529,A,Pc,Henry,Verona,18,5,-13,-72.22222222222221,16,5,-11,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5806,A,W;A,Seck,Torino,3,4,1,33.33333333333333,3,4,1,6,7,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2530,A,Pc,Ibrahimovic,Milan,13,3,-10,-76.92307692307693,13,3,-10,9,9,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5728,A,A,Afena-Gyan,Cremonese,8,3,-5,-62.5,8,3,-5,6,6,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5881,A,Pc,Gytkjaer,Monza,4,3,-1,-25,4,3,-1,6,6,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,472,A,Pc,Destro,Empoli,18,2,-16,-88.88888888888889,16,2,-14,8,5,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,1998,A,A,Pjaca,Empoli,9,2,-7,-77.77777777777779,9,2,-7,4,4,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5843,A,A,Valencia D.,Salernitana,2,2,0,0,2,2,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,2826,A,W;A,Pussetto,Sampdoria,5,1,-4,-80,6,2,-4,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5395,A,W;A,Braaf,Verona,1,1,0,0,2,1,-1,6,7,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5436,A,Pc,Raimondo,Bologna,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5500,A,A,Cancellieri,Lazio,7,1,-6,-85.71428571428571,7,1,-6,4,4,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5505,A,Pc,Kaio Jorge,Juventus,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5512,A,Pc,De Luca,Sampdoria,4,1,-3,-75,4,1,-3,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,5837,A,Pc,Voelkerling Persson,Lecce,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6113,A,Pc,Montevago,Sampdoria,1,1,0,0,1,1,0,2,2,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6143,A,Pc,Krollis,Spezia,1,1,0,0,1,1,0,2,2,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6160,A,Pc,Vivaldo,Udinese,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2022/23,completed,6172,A,A,Vorlicky,Atalanta,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2022_23.xlsx
2023/24,completed,2428,P,Por,Sommer,Inter,15,17,2,13.333333333333334,15,17,2,120,120,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,453,P,Por,Szczesny,Juventus,15,16,1,6.666666666666667,15,16,1,100,100,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,5841,P,Por,Svilar,Roma,1,16,15,1500,1,16,15,70,70,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,5876,P,Por,Di Gregorio,Monza,12,16,4,33.33333333333333,12,16,4,80,80,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,133,P,Por,Skorupski,Bologna,10,15,5,50,10,15,5,65,65,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2815,P,Por,Terracciano,Fiorentina,10,15,5,50,10,15,5,65,65,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4431,P,Por,Carnesecchi,Atalanta,11,15,4,36.36363636363637,11,15,4,65,65,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2170,P,Por,Milinkovic-Savic V.,Torino,10,14,4,40,10,14,4,65,65,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4360,P,Por,Caprile,Empoli,7,14,7,100,7,14,7,25,25,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,572,P,Por,Meret,Napoli,17,13,-4,-23.52941176470588,17,13,-4,55,55,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4957,P,Por,Montipo',Verona,7,13,6,85.71428571428571,7,13,6,20,20,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2134,P,Por,Falcone,Lecce,8,12,4,50,8,12,4,25,25,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2814,P,Por,Provedel,Lazio,16,12,-4,-25,16,12,-4,55,55,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,5116,P,Por,Martinez Jo.,Genoa,8,12,4,50,8,12,4,40,40,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6462,P,Por,Okoye,Udinese,1,12,11,1100,1,12,11,20,20,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6482,P,Por,Mandas,Lazio,1,11,10,1000,1,11,10,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4312,P,Por,Maignan,Milan,17,10,-7,-41.17647058823529,17,10,-7,75,75,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2722,P,Por,Ravaglia F.,Bologna,1,9,8,800,1,9,8,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,509,P,Por,Consigli,Sassuolo,5,7,2,40,5,7,2,14,14,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,574,P,Por,Scuffet,Cagliari,1,7,6,600,1,7,6,15,15,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4270,P,Por,Rui Patricio,Roma,14,7,-7,-50,14,7,-7,5,5,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4867,P,Por,Turati,Frosinone,5,7,2,40,5,7,2,12,12,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4,P,Por,Sportiello,Milan,1,6,5,500,1,6,5,2,2,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,761,P,Por,Audero,Inter,1,6,5,500,1,6,5,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2792,P,Por,Musso,Atalanta,3,5,2,66.66666666666666,3,5,2,5,5,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,218,P,Por,Perin,Juventus,1,4,3,300,1,4,3,2,2,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2294,P,Por,Cerofolini,Frosinone,1,4,3,300,1,4,3,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6120,P,Por,Ochoa,Salernitana,9,4,-5,-55.55555555555556,9,4,-5,10,10,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,316,P,Por,Berisha,Empoli,1,3,2,200,1,3,2,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,511,P,Por,Perilli,Verona,1,3,2,200,1,3,2,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,1926,P,Por,Di Gennaro,Inter,1,3,2,200,1,3,2,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,1930,P,Por,Pinsoglio,Juventus,1,3,2,200,1,3,2,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2297,P,Por,Rossi F.,Atalanta,1,3,2,200,1,3,2,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,188,P,Por,Leali,Genoa,1,2,1,100,1,2,1,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,610,P,Por,Gollini,Napoli,1,2,1,100,1,2,1,5,5,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,1946,P,Por,Aresti,Cagliari,1,2,1,100,1,2,1,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,1947,P,Por,Fiorillo,Salernitana,1,2,1,100,1,2,1,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2178,P,Por,Cragno,Sassuolo,4,2,-2,-50,4,2,-2,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2211,P,Por,Silvestri,Udinese,9,2,-7,-77.77777777777779,9,2,-7,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,5853,P,Por,Sorrentino A.,Monza,1,2,1,100,1,2,1,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,3,P,Por,Radunovic,Cagliari,8,1,-7,-87.5,8,1,-7,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,41,P,Por,Mirante,Milan,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,159,P,Por,Sepe,Lazio,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,219,P,Por,Sommariva,Genoa,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,510,P,Por,Pegolo,Sassuolo,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,543,P,Por,Padelli,Udinese,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,673,P,Por,Perisan,Empoli,2,1,-1,-50,2,1,-1,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2338,P,Por,Costil,Salernitana,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2799,P,Por,Frattali,Frosinone,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,2845,P,Por,Contini,Napoli,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4351,P,Por,Brancolini,Lecce,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4491,P,Por,Berardi A.,Verona,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,4525,P,Por,Gemello,Torino,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,5304,P,Por,Boer,Roma,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,5822,P,Por,Bagnolini,Bologna,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6184,P,Por,Martinelli T.,Fiorentina,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6210,P,Por,Popa,Torino,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6255,P,Por,Gori,Monza,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6403,P,Por,Christensen O.,Fiorentina,3,1,-2,-66.66666666666666,3,1,-2,1,3,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6406,P,Por,Borbei,Lecce,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6505,P,Por,Nava,Milan,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
2023/24,completed,6509,P,Por,Gasperini T.,Bologna,1,1,0,0,1,1,0,1,1,Quotazioni_Fantacalcio_Stagione_2023_24.xlsx
